Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
1/1/2017,01,CENTRAL,56,23,47,71,61,42,2
1/1/2017,02,CENTRAL,50,17,32,39,69,36,1
1/1/2017,03,CENTRAL,56,14,36,46,65,31,2
1/1/2017,04,CENTRAL,46,13,21,27,73,27,1
1/1/2017,05,CENTRAL,46,6,18,23,70,16,1
1/1/2017,06,CENTRAL,42,5,16,19,69,16,1
1/1/2017,07,CENTRAL,40,4,28,36,61,14,2
1/1/2017,08,CENTRAL,41,9,33,48,57,20,1
1/1/2017,09,CENTRAL,50,3,45,67,43,13,1
1/1/2017,10,CENTRAL,66,8,46,71,42,19,1
1/1/2017,11,CENTRAL,67,9,40,62,48,23,2
1/1/2017,12,CENTRAL,70,12,60,98,44,25,2
1/1/2017,13,CENTRAL,77,16,67,107,52,27,4
1/1/2017,14,CENTRAL,77,16,63,91,62,27,3
1/1/2017,15,CENTRAL,81,20,66,90,64,31,4
1/1/2017,16,CENTRAL,73,19,34,34,91,30,4
1/1/2017,17,CENTRAL,70,20,48,48,76,33,4
1/1/2017,18,CENTRAL,70,17,53,53,76,29,4
1/1/2017,19,CENTRAL,73,17,72,89,65,33,4
1/1/2017,20,CENTRAL,67,15,85,122,48,31,3
1/1/2017,21,CENTRAL,66,13,80,117,45,30,5
1/1/2017,22,CENTRAL,62,13,67,93,52,30,3
1/1/2017,23,CENTRAL,59,8,61,80,56,24,3
1/1/2017,24,CENTRAL,58,10,61,85,54,26,3
2/1/2017,01,CENTRAL,65,13,54,71,60,30,3
2/1/2017,02,CENTRAL,66,13,47,59,70,30,3
2/1/2017,03,CENTRAL,66,14,45,53,64,29,4
2/1/2017,04,CENTRAL,63,15,33,39,67,30,4
2/1/2017,05,CENTRAL,56,11,24,26,73,25,3
2/1/2017,06,CENTRAL,54,7,21,25,73,20,4
2/1/2017,07,CENTRAL,56,7,38,54,56,22,4
2/1/2017,08,CENTRAL,58,10,56,86,44,27,4
2/1/2017,09,CENTRAL,65,11,64,100,36,28,4
2/1/2017,10,CENTRAL,76,14,64,91,39,32,4
2/1/2017,11,CENTRAL,94,17,81,129,34,34,4
2/1/2017,12,CENTRAL,88,13,82,134,39,33,4
2/1/2017,13,CENTRAL,84,11,79,127,51,27,4
2/1/2017,14,CENTRAL,67,10,68,99,62,20,3
2/1/2017,15,CENTRAL,67,9,81,107,58,21,3
2/1/2017,16,CENTRAL,75,15,124,187,36,30,7
2/1/2017,17,CENTRAL,89,25,184,384,5,44,14
2/1/2017,18,CENTRAL,106,30,196,472,3,53,16
2/1/2017,19,CENTRAL,121,34,180,558,2,64,20
2/1/2017,20,CENTRAL,103,38,184,502,2,81,20
2/1/2017,21,CENTRAL,107,42,168,440,2,73,23
2/1/2017,22,CENTRAL,127,47,160,441,2,73,20
2/1/2017,23,CENTRAL,127,49,157,377,2,72,13
2/1/2017,24,CENTRAL,122,42,144,372,2,62,12
3/1/2017,01,CENTRAL,146,35,124,399,2,52,13
3/1/2017,02,CENTRAL,118,24,96,213,2,36,6
3/1/2017,03,CENTRAL,118,19,97,190,3,29,5
3/1/2017,04,CENTRAL,114,19,104,177,3,30,6
3/1/2017,05,CENTRAL,121,40,123,228,3,53,7
3/1/2017,06,CENTRAL,122,51,118,220,4,66,6
3/1/2017,07,CENTRAL,118,36,133,291,2,51,6
3/1/2017,08,CENTRAL,87,38,103,199,15,56,10
3/1/2017,09,CENTRAL,80,37,106,223,17,56,8
3/1/2017,10,CENTRAL,77,24,92,178,22,41,6
3/1/2017,11,CENTRAL,80,15,89,162,26,32,5
3/1/2017,12,CENTRAL,78,16,79,133,32,33,4
3/1/2017,13,CENTRAL,77,18,76,121,37,33,3
3/1/2017,14,CENTRAL,76,12,79,122,49,24,3
3/1/2017,15,CENTRAL,82,19,85,131,52,33,4
3/1/2017,16,CENTRAL,75,23,95,149,43,38,3
3/1/2017,17,CENTRAL,74,20,90,137,40,34,3
3/1/2017,18,CENTRAL,76,17,96,152,37,31,4
3/1/2017,19,CENTRAL,75,10,103,210,26,23,4
3/1/2017,20,CENTRAL,74,7,88,171,32,16,3
3/1/2017,21,CENTRAL,76,10,73,114,38,19,3
3/1/2017,22,CENTRAL,86,9,72,118,36,20,2
3/1/2017,23,CENTRAL,72,5,63,98,42,15,2
3/1/2017,24,CENTRAL,95,6,62,94,51,18,2
4/1/2017,01,CENTRAL,63,11,54,80,60,25,2
4/1/2017,02,CENTRAL,63,16,33,42,84,29,1
4/1/2017,03,CENTRAL,68,19,27,31,90,33,1
4/1/2017,04,CENTRAL,59,18,21,23,88,33,1
4/1/2017,05,CENTRAL,53,13,16,16,81,25,1
4/1/2017,06,CENTRAL,57,10,24,27,69,19,2
4/1/2017,07,CENTRAL,53,10,36,44,61,19,2
4/1/2017,08,CENTRAL,59,9,69,110,38,17,3
4/1/2017,09,CENTRAL,77,11,97,188,23,20,4
4/1/2017,10,CENTRAL,84,15,101,193,23,26,4
4/1/2017,11,CENTRAL,92,18,92,165,30,30,4
4/1/2017,12,CENTRAL,87,21,85,133,42,33,4
4/1/2017,13,CENTRAL,83,19,75,113,53,31,4
4/1/2017,14,CENTRAL,92,21,98,151,44,33,5
4/1/2017,15,CENTRAL,87,21,108,175,35,35,5
4/1/2017,16,CENTRAL,85,15,96,161,36,24,4
4/1/2017,17,CENTRAL,86,14,106,176,36,23,5
4/1/2017,18,CENTRAL,102,21,141,256,25,34,6
4/1/2017,19,CENTRAL,103,30,154,262,19,45,11
4/1/2017,20,CENTRAL,110,34,138,234,26,49,14
4/1/2017,21,CENTRAL,116,32,126,191,27,46,6
4/1/2017,22,CENTRAL,117,33,124,208,23,46,6
4/1/2017,23,CENTRAL,105,21,95,146,40,35,5
4/1/2017,24,CENTRAL,98,27,84,116,51,41,6
5/1/2017,01,CENTRAL,102,25,89,146,41,41,7
5/1/2017,02,CENTRAL,100,17,60,83,47,28,4
5/1/2017,03,CENTRAL,97,11,57,74,54,19,4
5/1/2017,04,CENTRAL,99,14,32,37,74,23,5
5/1/2017,05,CENTRAL,88,17,27,28,78,27,4
5/1/2017,06,CENTRAL,89,11,53,71,45,18,3
5/1/2017,07,CENTRAL,92,8,77,117,21,14,3
5/1/2017,08,CENTRAL,104,8,102,200,9,14,4
5/1/2017,09,CENTRAL,107,9,123,317,6,17,7
5/1/2017,10,CENTRAL,118,12,123,301,8,21,6
5/1/2017,11,CENTRAL,125,14,120,265,12,23,5
5/1/2017,12,CENTRAL,125,13,115,250,15,22,5
5/1/2017,13,CENTRAL,107,12,99,210,24,20,4
5/1/2017,14,CENTRAL,115,10,108,201,25,21,4
5/1/2017,15,CENTRAL,126,8,106,192,22,17,5
5/1/2017,16,CENTRAL,116,14,128,296,10,25,6
5/1/2017,17,CENTRAL,123,10,139,355,5,21,7
5/1/2017,18,CENTRAL,141,16,143,429,2,30,8
5/1/2017,19,CENTRAL,148,22,152,490,2,36,10
5/1/2017,20,CENTRAL,192,23,177,645,2,38,13
5/1/2017,21,CENTRAL,186,31,161,608,2,48,14
5/1/2017,22,CENTRAL,157,27,145,436,2,49,13
5/1/2017,23,CENTRAL,129,27,126,279,2,45,10
5/1/2017,24,CENTRAL,114,25,102,174,13,38,10
6/1/2017,01,CENTRAL,138,26,112,252,5,40,8
6/1/2017,02,CENTRAL,105,21,74,118,36,32,5
6/1/2017,03,CENTRAL,101,20,62,79,35,28,5
6/1/2017,04,CENTRAL,98,14,59,82,35,22,5
6/1/2017,05,CENTRAL,91,18,38,44,52,25,5
6/1/2017,06,CENTRAL,94,24,43,54,44,32,6
6/1/2017,07,CENTRAL,97,22,68,107,24,31,7
6/1/2017,08,CENTRAL,109,25,92,188,12,39,9
6/1/2017,09,CENTRAL,120,25,121,314,7,40,11
6/1/2017,10,CENTRAL,126,25,120,262,13,40,10
6/1/2017,11,CENTRAL,133,28,134,251,16,45,11
6/1/2017,12,CENTRAL,127,38,139,246,22,57,9
6/1/2017,13,CENTRAL,107,29,127,275,19,44,7
6/1/2017,14,CENTRAL,103,17,109,204,21,29,4
6/1/2017,15,CENTRAL,95,11,105,211,21,20,4
6/1/2017,16,CENTRAL,95,6,105,220,20,15,5
6/1/2017,17,CENTRAL,101,13,116,206,21,24,6
6/1/2017,18,CENTRAL,99,16,116,222,17,27,7
6/1/2017,19,CENTRAL,110,17,139,236,34,27,8
6/1/2017,20,CENTRAL,122,36,143,211,36,48,8
6/1/2017,21,CENTRAL,124,47,100,130,51,59,6
6/1/2017,22,CENTRAL,105,40,78,120,33,55,3
6/1/2017,23,CENTRAL,92,27,65,103,33,39,6
6/1/2017,24,CENTRAL,89,20,59,83,52,32,3
7/1/2017,01,CENTRAL,92,29,49,66,65,41,2
7/1/2017,02,CENTRAL,87,25,28,32,78,34,1
7/1/2017,03,CENTRAL,84,20,29,35,68,27,1
7/1/2017,04,CENTRAL,82,16,23,30,60,23,1
7/1/2017,05,CENTRAL,85,12,26,32,60,16,1
7/1/2017,06,CENTRAL,87,8,25,27,61,12,2
7/1/2017,07,CENTRAL,88,4,37,51,56,12,2
7/1/2017,08,CENTRAL,94,9,56,78,44,18,2
7/1/2017,09,CENTRAL,100,15,83,149,23,23,4
7/1/2017,10,CENTRAL,107,18,89,155,23,28,4
7/1/2017,11,CENTRAL,113,20,94,176,23,30,5
7/1/2017,12,CENTRAL,113,22,94,160,32,34,5
7/1/2017,13,CENTRAL,107,25,91,149,40,37,5
7/1/2017,14,CENTRAL,113,22,101,168,39,32,5
7/1/2017,15,CENTRAL,116,29,112,173,37,42,5
7/1/2017,16,CENTRAL,109,23,112,169,35,37,4
7/1/2017,17,CENTRAL,109,19,102,147,31,31,4
7/1/2017,18,CENTRAL,117,23,109,168,20,34,5
7/1/2017,19,CENTRAL,121,21,111,183,18,30,4
7/1/2017,20,CENTRAL,128,19,120,237,12,26,5
7/1/2017,21,CENTRAL,146,22,110,200,16,29,5
7/1/2017,22,CENTRAL,136,25,132,282,4,35,6
7/1/2017,23,CENTRAL,130,23,115,233,10,35,5
7/1/2017,24,CENTRAL,128,22,127,252,7,32,6
8/1/2017,01,CENTRAL,127,25,109,175,20,36,5
8/1/2017,02,CENTRAL,122,24,88,109,32,32,4
8/1/2017,03,CENTRAL,128,24,103,156,16,30,5
8/1/2017,04,CENTRAL,132,24,108,178,4,32,5
8/1/2017,05,CENTRAL,137,22,100,200,5,30,6
8/1/2017,06,CENTRAL,133,25,94,224,2,33,6
8/1/2017,07,CENTRAL,127,23,87,205,2,31,5
8/1/2017,08,CENTRAL,135,19,98,294,2,29,6
8/1/2017,09,CENTRAL,150,26,121,466,2,36,11
8/1/2017,10,CENTRAL,134,37,129,377,4,53,13
8/1/2017,11,CENTRAL,116,40,120,205,19,58,8
8/1/2017,12,CENTRAL,109,37,154,299,22,54,11
8/1/2017,13,CENTRAL,114,36,165,309,16,54,12
8/1/2017,14,CENTRAL,126,40,181,383,6,58,25
8/1/2017,15,CENTRAL,122,47,210,411,9,67,17
8/1/2017,16,CENTRAL,124,55,188,415,5,80,27
8/1/2017,17,CENTRAL,129,66,205,310,52,96,19
8/1/2017,18,CENTRAL,145,86,221,373,50,121,16
8/1/2017,19,CENTRAL,152,92,248,509,16,127,25
8/1/2017,20,CENTRAL,159,91,235,526,3,127,29
8/1/2017,21,CENTRAL,146,91,184,309,6,121,21
8/1/2017,22,CENTRAL,170,70,178,431,3,95,16
8/1/2017,23,CENTRAL,196,69,170,431,2,96,14
8/1/2017,24,CENTRAL,189,59,163,416,2,81,13
9/1/2017,01,CENTRAL,153,50,124,318,12,72,10
9/1/2017,02,CENTRAL,127,34,44,50,59,47,6
9/1/2017,03,CENTRAL,125,35,32,32,78,49,5
9/1/2017,04,CENTRAL,126,35,52,66,52,47,5
9/1/2017,05,CENTRAL,129,36,45,56,49,49,6
9/1/2017,06,CENTRAL,136,31,41,54,39,41,4
9/1/2017,07,CENTRAL,138,27,64,106,19,38,4
9/1/2017,08,CENTRAL,143,23,73,146,10,34,6
9/1/2017,09,CENTRAL,149,23,89,249,6,34,7
9/1/2017,10,CENTRAL,154,26,79,202,9,42,6
9/1/2017,11,CENTRAL,158,25,90,280,8,42,7
9/1/2017,12,CENTRAL,151,25,90,204,15,39,6
9/1/2017,13,CENTRAL,147,29,102,229,17,43,7
9/1/2017,14,CENTRAL,147,39,99,173,29,55,6
9/1/2017,15,CENTRAL,159,40,117,199,25,57,6
9/1/2017,16,CENTRAL,139,37,134,245,26,52,6
9/1/2017,17,CENTRAL,138,38,121,183,36,53,5
9/1/2017,18,CENTRAL,132,33,121,181,46,48,4
9/1/2017,19,CENTRAL,135,34,143,231,37,49,6
9/1/2017,20,CENTRAL,135,37,111,161,52,52,5
9/1/2017,21,CENTRAL,135,34,93,123,61,48,5
9/1/2017,22,CENTRAL,129,31,76,97,69,46,3
9/1/2017,23,CENTRAL,123,31,67,91,75,45,3
9/1/2017,24,CENTRAL,120,25,55,68,78,41,3
10/1/2017,01,CENTRAL,117,22,41,49,82,37,4
10/1/2017,02,CENTRAL,116,23,27,28,92,37,4
10/1/2017,03,CENTRAL,119,24,25,27,91,37,3
10/1/2017,04,CENTRAL,111,27,19,19,92,41,3
10/1/2017,05,CENTRAL,107,26,15,15,90,38,1
10/1/2017,06,CENTRAL,107,22,18,20,84,34,1
10/1/2017,07,CENTRAL,105,21,33,42,70,32,1
10/1/2017,08,CENTRAL,112,20,68,103,42,33,3
10/1/2017,09,CENTRAL,118,27,89,167,28,42,4
10/1/2017,10,CENTRAL,123,30,96,186,22,45,4
10/1/2017,11,CENTRAL,126,N.A.,80,152,29,N.A.,4
10/1/2017,12,CENTRAL,125,N.A.,89,167,32,N.A.,4
10/1/2017,13,CENTRAL,125,31,82,145,42,42,4
10/1/2017,14,CENTRAL,134,29,96,160,38,41,4
10/1/2017,15,CENTRAL,129,35,99,162,46,48,4
10/1/2017,16,CENTRAL,125,36,107,170,47,50,4
10/1/2017,17,CENTRAL,125,35,115,190,42,51,5
10/1/2017,18,CENTRAL,125,37,126,200,41,54,5
10/1/2017,19,CENTRAL,126,37,122,204,45,54,5
10/1/2017,20,CENTRAL,124,39,120,192,49,55,5
10/1/2017,21,CENTRAL,122,38,100,145,56,55,6
10/1/2017,22,CENTRAL,123,39,81,104,65,56,4
10/1/2017,23,CENTRAL,117,33,70,88,64,47,5
10/1/2017,24,CENTRAL,107,28,45,54,79,42,4
11/1/2017,01,CENTRAL,N.A.,32,N.A.,N.A.,N.A.,44,N.A.
11/1/2017,02,CENTRAL,104,31,23,26,100,44,4
11/1/2017,03,CENTRAL,102,34,23,30,107,48,4
11/1/2017,04,CENTRAL,93,28,17,18,104,41,2
11/1/2017,05,CENTRAL,93,29,15,15,103,41,1
11/1/2017,06,CENTRAL,94,33,21,23,95,47,2
11/1/2017,07,CENTRAL,96,35,35,43,80,51,2
11/1/2017,08,CENTRAL,102,37,85,140,36,55,4
11/1/2017,09,CENTRAL,109,40,116,208,28,57,5
11/1/2017,10,CENTRAL,125,50,114,199,27,69,6
11/1/2017,11,CENTRAL,126,50,93,161,35,69,6
11/1/2017,12,CENTRAL,126,54,92,159,37,75,6
11/1/2017,13,CENTRAL,126,63,95,156,41,83,6
11/1/2017,14,CENTRAL,139,63,99,159,39,84,6
11/1/2017,15,CENTRAL,128,58,111,185,32,78,6
11/1/2017,16,CENTRAL,126,58,127,222,28,77,7
11/1/2017,17,CENTRAL,127,61,127,223,28,83,8
11/1/2017,18,CENTRAL,126,61,129,221,34,83,7
11/1/2017,19,CENTRAL,129,60,144,265,21,83,7
11/1/2017,20,CENTRAL,127,57,119,198,32,80,6
11/1/2017,21,CENTRAL,128,58,94,132,45,81,5
11/1/2017,22,CENTRAL,123,56,84,111,55,79,4
11/1/2017,23,CENTRAL,118,53,75,103,57,75,4
11/1/2017,24,CENTRAL,105,52,51,65,73,74,4
12/1/2017,01,CENTRAL,104,49,48,59,75,73,4
12/1/2017,02,CENTRAL,102,49,26,28,88,71,4
12/1/2017,03,CENTRAL,97,47,22,25,89,68,4
12/1/2017,04,CENTRAL,96,46,21,22,86,65,3
12/1/2017,05,CENTRAL,96,48,25,27,81,67,4
12/1/2017,06,CENTRAL,99,51,25,28,78,70,3
12/1/2017,07,CENTRAL,105,56,43,59,57,78,4
12/1/2017,08,CENTRAL,113,66,83,151,26,90,6
12/1/2017,09,CENTRAL,121,68,104,240,12,92,7
12/1/2017,10,CENTRAL,119,67,84,170,17,93,6
12/1/2017,11,CENTRAL,N.A.,56,N.A.,N.A.,N.A.,80,N.A.
12/1/2017,12,CENTRAL,N.A.,56,N.A.,N.A.,N.A.,79,N.A.
12/1/2017,13,CENTRAL,126,60,106,279,9,79,8
12/1/2017,14,CENTRAL,123,61,106,237,11,80,6
12/1/2017,15,CENTRAL,132,53,122,338,5,72,10
12/1/2017,16,CENTRAL,142,72,124,390,3,107,12
12/1/2017,17,CENTRAL,140,63,131,417,2,95,12
12/1/2017,18,CENTRAL,140,67,150,530,2,102,11
12/1/2017,19,CENTRAL,159,70,158,642,2,103,15
12/1/2017,20,CENTRAL,161,70,125,457,2,102,9
12/1/2017,21,CENTRAL,157,64,98,377,2,100,12
12/1/2017,22,CENTRAL,152,56,82,304,2,92,7
12/1/2017,23,CENTRAL,146,51,75,256,2,84,6
12/1/2017,24,CENTRAL,137,40,65,200,2,64,4
13/1/2017,01,CENTRAL,147,30,60,197,2,47,4
13/1/2017,02,CENTRAL,134,21,54,131,2,35,3
13/1/2017,03,CENTRAL,130,17,48,99,2,23,2
13/1/2017,04,CENTRAL,129,13,43,94,3,17,3
13/1/2017,05,CENTRAL,129,9,47,117,3,12,3
13/1/2017,06,CENTRAL,125,9,44,87,5,11,2
13/1/2017,07,CENTRAL,124,9,57,135,4,14,3
13/1/2017,08,CENTRAL,128,7,70,214,2,14,5
13/1/2017,09,CENTRAL,135,9,82,296,2,20,6
13/1/2017,10,CENTRAL,137,9,90,328,2,22,6
13/1/2017,11,CENTRAL,146,13,101,396,2,25,8
13/1/2017,12,CENTRAL,147,9,88,348,3,22,7
13/1/2017,13,CENTRAL,160,10,95,437,3,22,11
13/1/2017,14,CENTRAL,155,16,93,418,3,29,15
13/1/2017,15,CENTRAL,146,18,104,386,2,31,9
13/1/2017,16,CENTRAL,143,16,93,313,2,30,6
13/1/2017,17,CENTRAL,158,17,119,501,2,31,9
13/1/2017,18,CENTRAL,161,20,107,464,2,32,9
13/1/2017,19,CENTRAL,159,20,116,638,2,30,13
13/1/2017,20,CENTRAL,177,21,123,723,2,33,14
13/1/2017,21,CENTRAL,155,26,107,388,2,38,7
13/1/2017,22,CENTRAL,143,18,82,251,2,27,5
13/1/2017,23,CENTRAL,135,17,72,191,2,24,4
13/1/2017,24,CENTRAL,131,20,73,204,2,30,4
14/1/2017,01,CENTRAL,129,17,70,180,2,26,4
14/1/2017,02,CENTRAL,117,17,48,97,7,24,2
14/1/2017,03,CENTRAL,114,16,48,94,10,21,2
14/1/2017,04,CENTRAL,114,13,51,106,6,18,2
14/1/2017,05,CENTRAL,110,12,51,112,6,17,2
14/1/2017,06,CENTRAL,113,11,52,112,3,14,2
14/1/2017,07,CENTRAL,110,4,58,164,2,6,3
14/1/2017,08,CENTRAL,115,4,65,232,2,5,4
14/1/2017,09,CENTRAL,117,5,78,278,2,7,5
14/1/2017,10,CENTRAL,116,3,71,216,5,6,4
14/1/2017,11,CENTRAL,122,4,76,260,4,8,5
14/1/2017,12,CENTRAL,123,9,71,224,5,12,5
14/1/2017,13,CENTRAL,114,9,68,178,9,12,4
14/1/2017,14,CENTRAL,109,7,64,142,13,11,3
14/1/2017,15,CENTRAL,113,10,69,153,15,14,3
14/1/2017,16,CENTRAL,113,11,68,152,14,17,3
14/1/2017,17,CENTRAL,115,12,72,161,14,19,3
14/1/2017,18,CENTRAL,121,14,79,187,10,20,5
14/1/2017,19,CENTRAL,121,18,74,169,9,24,3
14/1/2017,20,CENTRAL,126,18,76,197,6,27,8
14/1/2017,21,CENTRAL,122,23,69,159,7,33,6
14/1/2017,22,CENTRAL,130,27,57,133,8,38,5
14/1/2017,23,CENTRAL,114,27,55,107,14,37,4
14/1/2017,24,CENTRAL,107,23,50,94,17,34,4
15/1/2017,01,CENTRAL,105,24,41,71,24,33,3
15/1/2017,02,CENTRAL,98,30,33,51,34,39,4
15/1/2017,03,CENTRAL,93,32,30,42,43,42,5
15/1/2017,04,CENTRAL,101,33,29,40,28,43,4
15/1/2017,05,CENTRAL,102,35,34,53,26,44,5
15/1/2017,06,CENTRAL,100,34,32,54,26,43,4
15/1/2017,07,CENTRAL,101,36,39,79,17,45,4
15/1/2017,08,CENTRAL,111,35,61,195,4,42,5
15/1/2017,09,CENTRAL,106,28,63,157,10,32,4
15/1/2017,10,CENTRAL,109,27,66,148,9,28,5
15/1/2017,11,CENTRAL,98,21,71,142,19,22,4
15/1/2017,12,CENTRAL,95,20,64,125,23,22,3
15/1/2017,13,CENTRAL,100,21,77,162,16,23,4
15/1/2017,14,CENTRAL,109,22,79,185,13,27,4
15/1/2017,15,CENTRAL,102,20,79,153,21,25,3
15/1/2017,16,CENTRAL,95,23,81,147,22,28,4
15/1/2017,17,CENTRAL,110,27,100,273,6,34,5
15/1/2017,18,CENTRAL,117,29,98,284,3,40,6
15/1/2017,19,CENTRAL,115,23,73,194,7,32,4
15/1/2017,20,CENTRAL,128,20,108,370,2,28,13
15/1/2017,21,CENTRAL,129,23,95,318,2,31,7
15/1/2017,22,CENTRAL,126,27,88,288,2,34,6
15/1/2017,23,CENTRAL,122,25,69,199,3,33,4
15/1/2017,24,CENTRAL,122,29,72,236,1,35,5
16/1/2017,01,CENTRAL,102,32,47,95,11,43,2
16/1/2017,02,CENTRAL,94,27,32,52,22,35,2
16/1/2017,03,CENTRAL,92,26,31,46,25,33,3
16/1/2017,04,CENTRAL,94,26,35,59,17,32,2
16/1/2017,05,CENTRAL,91,27,23,40,28,34,1
16/1/2017,06,CENTRAL,93,24,23,41,22,29,1
16/1/2017,07,CENTRAL,96,24,36,86,10,30,2
16/1/2017,08,CENTRAL,107,27,62,215,4,34,6
16/1/2017,09,CENTRAL,116,30,78,323,2,35,7
16/1/2017,10,CENTRAL,122,30,76,274,4,34,6
16/1/2017,11,CENTRAL,115,24,64,227,7,27,5
16/1/2017,12,CENTRAL,106,27,73,206,10,32,5
16/1/2017,13,CENTRAL,92,27,69,153,19,34,4
16/1/2017,14,CENTRAL,92,30,72,143,28,38,4
16/1/2017,15,CENTRAL,84,33,86,174,29,42,5
16/1/2017,16,CENTRAL,76,29,87,155,37,39,5
16/1/2017,17,CENTRAL,66,23,85,143,47,33,4
16/1/2017,18,CENTRAL,73,30,97,173,40,42,4
16/1/2017,19,CENTRAL,75,29,120,248,27,42,5
16/1/2017,20,CENTRAL,73,25,95,166,37,37,4
16/1/2017,21,CENTRAL,77,23,86,138,33,37,4
16/1/2017,22,CENTRAL,65,16,62,90,55,29,3
16/1/2017,23,CENTRAL,59,14,56,82,55,28,3
16/1/2017,24,CENTRAL,51,14,39,51,67,28,2
17/1/2017,01,CENTRAL,46,11,24,32,79,23,1
17/1/2017,02,CENTRAL,44,5,21,26,80,14,1
17/1/2017,03,CENTRAL,43,9,21,25,76,20,1
17/1/2017,04,CENTRAL,44,10,21,27,75,22,1
17/1/2017,05,CENTRAL,46,9,22,28,71,22,2
17/1/2017,06,CENTRAL,49,11,24,28,68,22,2
17/1/2017,07,CENTRAL,51,10,47,63,51,20,3
17/1/2017,08,CENTRAL,58,12,77,148,24,24,4
17/1/2017,09,CENTRAL,73,14,98,231,12,29,5
17/1/2017,10,CENTRAL,70,20,86,175,19,35,4
17/1/2017,11,CENTRAL,76,19,72,147,24,30,5
17/1/2017,12,CENTRAL,70,16,81,158,28,29,4
17/1/2017,13,CENTRAL,72,15,73,125,37,28,3
17/1/2017,14,CENTRAL,73,17,77,138,38,29,3
17/1/2017,15,CENTRAL,79,15,93,182,26,27,5
17/1/2017,16,CENTRAL,77,22,109,233,21,37,5
17/1/2017,17,CENTRAL,77,24,110,203,22,40,5
17/1/2017,18,CENTRAL,80,25,114,209,22,41,6
17/1/2017,19,CENTRAL,85,25,129,274,18,40,8
17/1/2017,20,CENTRAL,82,31,108,203,25,47,7
17/1/2017,21,CENTRAL,76,28,103,162,23,47,6
17/1/2017,22,CENTRAL,78,27,99,171,20,45,9
17/1/2017,23,CENTRAL,70,25,85,139,27,42,7
17/1/2017,24,CENTRAL,61,20,69,103,36,35,5
18/1/2017,01,CENTRAL,59,20,64,98,38,35,4
18/1/2017,02,CENTRAL,61,17,41,50,56,32,3
18/1/2017,03,CENTRAL,60,16,34,41,66,28,2
18/1/2017,04,CENTRAL,56,17,32,37,67,30,4
18/1/2017,05,CENTRAL,57,18,32,37,63,32,4
18/1/2017,06,CENTRAL,73,16,51,65,43,29,4
18/1/2017,07,CENTRAL,66,20,58,87,40,33,4
18/1/2017,08,CENTRAL,76,24,87,173,16,40,5
18/1/2017,09,CENTRAL,88,28,110,292,8,45,7
18/1/2017,10,CENTRAL,94,28,106,245,8,46,7
18/1/2017,11,CENTRAL,98,27,107,261,9,43,6
18/1/2017,12,CENTRAL,90,30,111,263,8,46,6
18/1/2017,13,CENTRAL,92,27,115,282,7,44,6
18/1/2017,14,CENTRAL,96,26,116,325,6,43,6
18/1/2017,15,CENTRAL,100,27,119,328,3,47,7
18/1/2017,16,CENTRAL,89,31,104,251,7,49,5
18/1/2017,17,CENTRAL,83,25,108,255,8,38,4
18/1/2017,18,CENTRAL,93,29,131,330,3,46,6
18/1/2017,19,CENTRAL,109,30,117,332,2,47,6
18/1/2017,20,CENTRAL,117,34,119,354,2,49,6
18/1/2017,21,CENTRAL,130,39,115,313,2,56,7
18/1/2017,22,CENTRAL,114,41,100,243,5,57,5
18/1/2017,23,CENTRAL,103,41,88,205,6,54,4
18/1/2017,24,CENTRAL,95,42,72,129,11,56,3
19/1/2017,01,CENTRAL,103,46,70,149,7,59,3
19/1/2017,02,CENTRAL,88,48,48,73,23,60,3
19/1/2017,03,CENTRAL,87,39,45,58,25,52,1
19/1/2017,04,CENTRAL,84,35,52,99,19,57,2
19/1/2017,05,CENTRAL,84,32,46,71,23,41,2
19/1/2017,06,CENTRAL,89,30,51,84,16,35,2
19/1/2017,07,CENTRAL,84,27,55,106,17,34,2
19/1/2017,08,CENTRAL,87,26,78,170,7,34,4
19/1/2017,09,CENTRAL,102,23,109,333,4,34,6
19/1/2017,10,CENTRAL,97,25,93,206,12,37,4
19/1/2017,11,CENTRAL,99,22,98,230,13,29,4
19/1/2017,12,CENTRAL,95,22,106,253,14,33,5
19/1/2017,13,CENTRAL,86,19,98,195,23,28,4
19/1/2017,14,CENTRAL,95,18,108,226,20,26,4
19/1/2017,15,CENTRAL,102,22,154,431,4,36,15
19/1/2017,16,CENTRAL,130,46,159,457,3,68,19
19/1/2017,17,CENTRAL,144,68,180,515,3,94,17
19/1/2017,18,CENTRAL,156,81,197,582,2,111,22
19/1/2017,19,CENTRAL,169,88,213,706,2,120,27
19/1/2017,20,CENTRAL,161,94,191,572,2,132,25
19/1/2017,21,CENTRAL,169,93,163,481,2,133,27
19/1/2017,22,CENTRAL,169,84,128,406,2,120,23
19/1/2017,23,CENTRAL,160,72,96,318,2,106,18
19/1/2017,24,CENTRAL,152,66,73,234,2,98,14
20/1/2017,01,CENTRAL,152,60,65,214,2,86,11
